,tokens,benchmark,metric_type,score,tpr
447,1825570816.0,mmlu-sociology,acc_norm_stderr,0.032941184790540944,20.0
448,1825570816.0,mmlu-sociology,acc_stderr,0.032941184790540944,20.0
450,1825570816.0,mmlu-us_foreign_policy,acc,0.25,20.0
451,1825570816.0,mmlu-us_foreign_policy,acc_norm,0.25,20.0
452,1825570816.0,mmlu-us_foreign_policy,acc_norm_stderr,0.04351941398892446,20.0
453,1825570816.0,mmlu-us_foreign_policy,acc_stderr,0.04351941398892446,20.0
455,1825570816.0,mmlu-virology,acc,0.26506024096385544,20.0
456,1825570816.0,mmlu-virology,acc_norm,0.26506024096385544,20.0
457,1825570816.0,mmlu-virology,acc_norm_stderr,0.03436024037944967,20.0
458,1825570816.0,mmlu-virology,acc_stderr,0.03436024037944967,20.0
460,1825570816.0,mmlu-world_religions,acc,0.30994152046783624,20.0
461,1825570816.0,mmlu-world_religions,acc_norm,0.30994152046783624,20.0
462,1825570816.0,mmlu-world_religions,acc_norm_stderr,0.03546976959393162,20.0
463,1825570816.0,mmlu-world_religions,acc_stderr,0.03546976959393162,20.0
465,1825570816.0,mmlu,acc,0.2721051607181961,20.0
466,1825570816.0,mmlu,acc_norm,0.2721051607181961,20.0
467,1825570816.0,mmlu,acc_norm_stderr,0.003710998278758048,20.0
468,1825570816.0,mmlu,acc_stderr,0.003710998278758048,20.0
470,1825570816.0,piqa,acc,0.588683351468988,20.0
471,1825570816.0,piqa,acc_norm,0.573449401523395,20.0
472,1825570816.0,piqa,acc_norm_stderr,0.011539267776821105,20.0
473,1825570816.0,piqa,acc_stderr,0.01148086057719282,20.0
475,1825570816.0,piqa,brier,0.7158159938217985,20.0
476,1825570816.0,piqa,brier_stderr,0.020014088489811725,20.0
477,1825570816.0,piqa,loglikelihood,-89.56790946539131,20.0
478,1825570816.0,piqa,loglikelihood_stderr,1.906605377285044,20.0
479,1825570816.0,piqa,neg_loglikelihood_norm,1.0300819237290924,20.0
480,1825570816.0,sciq,acc,0.628,20.0
481,1825570816.0,sciq,acc_norm,0.568,20.0
482,1825570816.0,sciq,acc_norm_stderr,0.015672320237336206,20.0
483,1825570816.0,sciq,acc_stderr,0.015292149942040575,20.0
485,1825570816.0,sciq,brier,0.5286608634304167,20.0
486,1825570816.0,sciq,brier_stderr,0.020340432950992623,20.0
487,1825570816.0,sciq,loglikelihood,-11.052098150253295,20.0
488,1825570816.0,sciq,loglikelihood_stderr,0.13827093914113192,20.0
489,1825570816.0,sciq,neg_loglikelihood_norm,1.2776229318946442,20.0
491,1825570816.0,triviaqa_1shot,exact_match,0.0019446654291523024,20.0
492,1825570816.0,triviaqa_1shot,exact_match_stderr,0.0004142190409123924,20.0
493,1825570816.0,triviaqa_1shot,loglikelihood,-17.029340445215567,20.0
494,1825570816.0,triviaqa_1shot,loglikelihood_stderr,0.11976564668192656,20.0
496,1825570816.0,webqs_1shot,exact_match,0.0014763779527559057,20.0
497,1825570816.0,webqs_1shot,exact_match_stderr,0.0008519674166442178,20.0
498,1825570816.0,webqs_1shot,loglikelihood,-18.87521740442186,20.0
499,1825570816.0,webqs_1shot,loglikelihood_stderr,0.36526153830340974,20.0
500,1825570816.0,winogrande,acc,0.5201262825572218,20.0
501,1825570816.0,winogrande,acc_stderr,0.014041096664344327,20.0
503,4765253632.0,arc_challenge,acc,0.20477815699658705,20.0
504,4765253632.0,arc_challenge,acc_norm,0.2303754266211604,20.0
505,4765253632.0,arc_challenge,acc_norm_stderr,0.01230492841874761,20.0
506,4765253632.0,arc_challenge,acc_stderr,0.01179254433851342,20.0
508,4765253632.0,arc_challenge,brier,1.297837035187344,20.0
509,4765253632.0,arc_challenge,brier_stderr,0.01995234756305504,20.0
510,4765253632.0,arc_challenge,loglikelihood,-24.975135492586844,20.0
511,4765253632.0,arc_challenge,loglikelihood_stderr,0.34455308672820406,20.0
512,4765253632.0,arc_challenge,neg_loglikelihood_norm,1.1036467751943275,20.0
513,4765253632.0,arc_easy,acc,0.4583333333333333,20.0
514,4765253632.0,arc_easy,acc_norm,0.4238215488215488,20.0
515,4765253632.0,arc_easy,acc_norm_stderr,0.0101400060952136,20.0
516,4765253632.0,arc_easy,acc_stderr,0.01022409720917659,20.0
518,4765253632.0,arc_easy,brier,0.8234000905686772,20.0
519,4765253632.0,arc_easy,brier_stderr,0.015095816761824216,20.0
520,4765253632.0,arc_easy,loglikelihood,-19.15083753937222,20.0
521,4765253632.0,arc_easy,loglikelihood_stderr,0.2049569727535348,20.0
522,4765253632.0,arc_easy,neg_loglikelihood_norm,1.1099791898064406,20.0
523,4765253632.0,c4,accuracy,0.3804090917110443,20.0
524,4765253632.0,c4,bits_per_byte,0,20.0
525,4765253632.0,c4,cross_entropy_loss,3.3609979152679443,20.0
526,4765253632.0,c4,loss,3.3609979152679443,20.0
527,4765253632.0,c4,perplexity,28.97121810913086,20.0
528,4765253632.0,c4,train_live_targets,464.4752807617187,20.0
529,4765253632.0,c4,z_loss,163.5326385498047,20.0
530,4765253632.0,dclm,accuracy,0.4053798019886017,20.0
531,4765253632.0,dclm,bits_per_byte,0,20.0
532,4765253632.0,dclm,cross_entropy_loss,3.1571204662323,20.0
533,4765253632.0,dclm,loss,3.1571204662323,20.0
534,4765253632.0,dclm,perplexity,23.551164627075195,20.0
535,4765253632.0,dclm,train_live_targets,993.1259765625,20.0
536,4765253632.0,dclm,z_loss,171.1759796142578,20.0
537,4765253632.0,fineweb,accuracy,0.383215606212616,20.0
538,4765253632.0,fineweb,bits_per_byte,0,20.0
539,4765253632.0,fineweb,cross_entropy_loss,3.329332113265991,20.0
540,4765253632.0,fineweb,loss,3.329332113265991,20.0
541,4765253632.0,fineweb,perplexity,28.01066017150879,20.0
542,4765253632.0,fineweb,train_live_targets,647.3777465820312,20.0
543,4765253632.0,fineweb,z_loss,165.16592407226562,20.0
545,4765253632.0,gsm8k_cot_llama,exact_match,0.022744503411675512,20.0
546,4765253632.0,gsm8k_cot_llama,exact_match_stderr,0.004106620637749698,20.0
547,4765253632.0,hellaswag,acc,0.287293367855009,20.0
548,4765253632.0,hellaswag,acc_norm,0.3156741684923322,20.0
549,4765253632.0,hellaswag,acc_norm_stderr,0.004638339207348879,20.0
550,4765253632.0,hellaswag,acc_stderr,0.004515748192605703,20.0
552,4765253632.0,hellaswag,brier,1.3728777546715527,20.0
553,4765253632.0,hellaswag,brier_stderr,0.008785373756079634,20.0
554,4765253632.0,hellaswag,loglikelihood,-87.14837403445576,20.0
555,4765253632.0,hellaswag,loglikelihood_stderr,0.436481896022486,20.0
556,4765253632.0,hellaswag,neg_loglikelihood_norm,0.6366772924462953,20.0
558,4765253632.0,humaneval-py,n_assertionerror,16728,20.0
559,4765253632.0,humaneval-py,n_assertionerror_stderr,,20.0
560,4765253632.0,humaneval-py,n_exception,7765,20.0
561,4765253632.0,humaneval-py,n_exception_stderr,,20.0
562,4765253632.0,humaneval-py,n_invalid_status,0,20.0
563,4765253632.0,humaneval-py,n_invalid_status_stderr,,20.0
564,4765253632.0,humaneval-py,n_ok,264,20.0
565,4765253632.0,humaneval-py,n_ok_stderr,,20.0
566,4765253632.0,humaneval-py,n_syntaxerror,7944,20.0
567,4765253632.0,humaneval-py,n_syntaxerror_stderr,,20.0
568,4765253632.0,humaneval-py,pass@1,0.00804878048780488,20.0
569,4765253632.0,humaneval-py,pass@128,0.04825898943400855,20.0
570,4765253632.0,humaneval-py,pass@128_stderr,,20.0
571,4765253632.0,humaneval-py,pass@16,0.030078627782922113,20.0
572,4765253632.0,humaneval-py,pass@16_stderr,,20.0
573,4765253632.0,humaneval-py,pass@1_stderr,,20.0
574,4765253632.0,humaneval-py,pass@2,0.012867385709032972,20.0
575,4765253632.0,humaneval-py,pass@2_stderr,,20.0
576,4765253632.0,humaneval-py,pass@32,0.03585956981007118,20.0
577,4765253632.0,humaneval-py,pass@32_stderr,,20.0
578,4765253632.0,humaneval-py,pass@4,0.01844491798418296,20.0
579,4765253632.0,humaneval-py,pass@4_stderr,,20.0
580,4765253632.0,humaneval-py,pass@64,0.041490775920038706,20.0
581,4765253632.0,humaneval-py,pass@64_stderr,,20.0
582,4765253632.0,humaneval-py,pass@8,0.024222575506347307,20.0
583,4765253632.0,humaneval-py,pass@8_stderr,,20.0
584,4765253632.0,lambada_openai,acc,0.33359208228216575,20.0
585,4765253632.0,lambada_openai,acc_stderr,0.0065688601229877165,20.0
587,4765253632.0,lambada_openai,perplexity,37.02785458542856,20.0
588,4765253632.0,lambada_openai,perplexity_stderr,1.3720337769441784,20.0
590,4765253632.0,lbpp,n_assertionerror,161,20.0
591,4765253632.0,lbpp,n_assertionerror_stderr,,20.0
592,4765253632.0,lbpp,n_exception,20102,20.0
593,4765253632.0,lbpp,n_exception_stderr,,20.0
594,4765253632.0,lbpp,n_invalid_status,0,20.0
595,4765253632.0,lbpp,n_invalid_status_stderr,,20.0
596,4765253632.0,lbpp,n_ok,0,20.0
597,4765253632.0,lbpp,n_ok_stderr,,20.0
598,4765253632.0,lbpp,n_syntaxerror,11937,20.0
599,4765253632.0,lbpp,n_syntaxerror_stderr,,20.0
600,4765253632.0,lbpp,pass@1,0,20.0
601,4765253632.0,lbpp,pass@128,0,20.0
602,4765253632.0,lbpp,pass@128_stderr,,20.0
603,4765253632.0,lbpp,pass@16,0,20.0
604,4765253632.0,lbpp,pass@16_stderr,,20.0
605,4765253632.0,lbpp,pass@1_stderr,,20.0
606,4765253632.0,lbpp,pass@2,0,20.0
607,4765253632.0,lbpp,pass@2_stderr,,20.0
608,4765253632.0,lbpp,pass@32,0,20.0
609,4765253632.0,lbpp,pass@32_stderr,,20.0
610,4765253632.0,lbpp,pass@4,0,20.0
611,4765253632.0,lbpp,pass@4_stderr,,20.0
612,4765253632.0,lbpp,pass@64,0,20.0
613,4765253632.0,lbpp,pass@64_stderr,,20.0
614,4765253632.0,lbpp,pass@8,0,20.0
615,4765253632.0,lbpp,pass@8_stderr,,20.0
617,4765253632.0,math_algebra_cot_minerva,exact_match,0.02274641954507161,20.0
618,4765253632.0,math_algebra_cot_minerva,exact_match_stderr,0.004329301314020686,20.0
619,4765253632.0,math_algebra_cot_minerva,sympy_equiv,0.02527379949452401,20.0
620,4765253632.0,math_algebra_cot_minerva,sympy_equiv_stderr,0.004557579398953896,20.0
622,4765253632.0,math_counting_and_probability_cot_minerva,exact_match,0.008438818565400843,20.0
623,4765253632.0,math_counting_and_probability_cot_minerva,exact_match_stderr,0.0042060072077130545,20.0
624,4765253632.0,math_counting_and_probability_cot_minerva,sympy_equiv,0.008438818565400843,20.0
625,4765253632.0,math_counting_and_probability_cot_minerva,sympy_equiv_stderr,0.0042060072077130545,20.0
627,4765253632.0,math_geometry_cot_minerva,exact_match,0.010438413361169102,20.0
628,4765253632.0,math_geometry_cot_minerva,exact_match_stderr,0.004648627117184636,20.0
629,4765253632.0,math_geometry_cot_minerva,sympy_equiv,0.012526096033402923,20.0
630,4765253632.0,math_geometry_cot_minerva,sympy_equiv_stderr,0.005086941389677972,20.0
632,4765253632.0,math_intermediate_algebra_cot_minerva,exact_match,0.023255813953488372,20.0
633,4765253632.0,math_intermediate_algebra_cot_minerva,exact_match_stderr,0.005018257251627593,20.0
634,4765253632.0,math_intermediate_algebra_cot_minerva,sympy_equiv,0.023255813953488372,20.0
635,4765253632.0,math_intermediate_algebra_cot_minerva,sympy_equiv_stderr,0.005018257251627593,20.0
637,4765253632.0,math_minerva,exact_match,0.015555479812536363,20.0
638,4765253632.0,math_minerva,exact_match_stderr,0.0018273151898140435,20.0
639,4765253632.0,math_minerva,sympy_equiv,0.017132477949116123,20.0
640,4765253632.0,math_minerva,sympy_equiv_stderr,0.0019202357486501971,20.0
642,4765253632.0,math_number_theory_cot_minerva,exact_match,0.022222222222222223,20.0
643,4765253632.0,math_number_theory_cot_minerva,exact_match_stderr,0.006349206349206331,20.0
644,4765253632.0,math_number_theory_cot_minerva,sympy_equiv,0.022222222222222223,20.0
645,4765253632.0,math_number_theory_cot_minerva,sympy_equiv_stderr,0.006349206349206331,20.0
647,4765253632.0,math_prealgebra_cot_minerva,exact_match,0.012629161882893224,20.0
648,4765253632.0,math_prealgebra_cot_minerva,exact_match_stderr,0.0037858882182630026,20.0
649,4765253632.0,math_prealgebra_cot_minerva,sympy_equiv,0.01722158438576349,20.0
650,4765253632.0,math_prealgebra_cot_minerva,sympy_equiv_stderr,0.004410671674161448,20.0
652,4765253632.0,math_precalculus_cot_minerva,exact_match,0.009157509157509158,20.0
653,4765253632.0,math_precalculus_cot_minerva,exact_match_stderr,0.004080306065049012,20.0
654,4765253632.0,math_precalculus_cot_minerva,sympy_equiv,0.01098901098901099,20.0
655,4765253632.0,math_precalculus_cot_minerva,sympy_equiv_stderr,0.004465618427331415,20.0
657,4765253632.0,mbpp,n_assertionerror,4896,20.0
658,4765253632.0,mbpp,n_assertionerror_stderr,,20.0
659,4765253632.0,mbpp,n_exception,30637,20.0
660,4765253632.0,mbpp,n_exception_stderr,,20.0
661,4765253632.0,mbpp,n_invalid_status,0,20.0
662,4765253632.0,mbpp,n_invalid_status_stderr,,20.0
663,4765253632.0,mbpp,n_ok,65,20.0
664,4765253632.0,mbpp,n_ok_stderr,,20.0
665,4765253632.0,mbpp,n_syntaxerror,64401,20.0
666,4765253632.0,mbpp,n_syntaxerror_stderr,,20.0
667,4765253632.0,mbpp,pass@1,0.0006500000000000008,20.0
668,4765253632.0,mbpp,pass@128,0.011789346729216492,20.0
669,4765253632.0,mbpp,pass@128_stderr,,20.0
670,4765253632.0,mbpp,pass@16,0.00477515135929066,20.0
671,4765253632.0,mbpp,pass@16_stderr,,20.0
672,4765253632.0,mbpp,pass@1_stderr,,20.0
673,4765253632.0,mbpp,pass@2,0.0012098492462311564,20.0
674,4765253632.0,mbpp,pass@2_stderr,,20.0
675,4765253632.0,mbpp,pass@32,0.006335272738564813,20.0
676,4765253632.0,mbpp,pass@32_stderr,,20.0
677,4765253632.0,mbpp,pass@4,0.002117094254536798,20.0
678,4765253632.0,mbpp,pass@4_stderr,,20.0
679,4765253632.0,mbpp,pass@64,0.008510849845770701,20.0
680,4765253632.0,mbpp,pass@64_stderr,,20.0
681,4765253632.0,mbpp,pass@8,0.003363734157844622,20.0
682,4765253632.0,mbpp,pass@8_stderr,,20.0
683,4765253632.0,mmlu-abstract_algebra,acc,0.2,20.0
684,4765253632.0,mmlu-abstract_algebra,acc_norm,0.2,20.0
685,4765253632.0,mmlu-abstract_algebra,acc_norm_stderr,0.04020151261036844,20.0
686,4765253632.0,mmlu-abstract_algebra,acc_stderr,0.04020151261036844,20.0
688,4765253632.0,mmlu-anatomy,acc,0.23703703703703705,20.0
689,4765253632.0,mmlu-anatomy,acc_norm,0.23703703703703705,20.0
690,4765253632.0,mmlu-anatomy,acc_norm_stderr,0.03673731683969506,20.0
691,4765253632.0,mmlu-anatomy,acc_stderr,0.03673731683969506,20.0
693,4765253632.0,mmlu-astronomy,acc,0.2236842105263158,20.0
694,4765253632.0,mmlu-astronomy,acc_norm,0.2236842105263158,20.0
695,4765253632.0,mmlu-astronomy,acc_norm_stderr,0.03391160934343603,20.0
696,4765253632.0,mmlu-astronomy,acc_stderr,0.03391160934343603,20.0
698,4765253632.0,mmlu-business_ethics,acc,0.25,20.0
699,4765253632.0,mmlu-business_ethics,acc_norm,0.25,20.0
700,4765253632.0,mmlu-business_ethics,acc_norm_stderr,0.04351941398892446,20.0
701,4765253632.0,mmlu-business_ethics,acc_stderr,0.04351941398892446,20.0
703,4765253632.0,mmlu-clinical_knowledge,acc,0.2830188679245283,20.0
704,4765253632.0,mmlu-clinical_knowledge,acc_norm,0.2830188679245283,20.0
705,4765253632.0,mmlu-clinical_knowledge,acc_norm_stderr,0.027724236492700907,20.0
706,4765253632.0,mmlu-clinical_knowledge,acc_stderr,0.027724236492700907,20.0
708,4765253632.0,mmlu-college_biology,acc,0.2638888888888889,20.0
709,4765253632.0,mmlu-college_biology,acc_norm,0.2638888888888889,20.0
710,4765253632.0,mmlu-college_biology,acc_norm_stderr,0.03685651095897532,20.0
711,4765253632.0,mmlu-college_biology,acc_stderr,0.03685651095897532,20.0
713,4765253632.0,mmlu-college_chemistry,acc,0.28,20.0
714,4765253632.0,mmlu-college_chemistry,acc_norm,0.28,20.0
715,4765253632.0,mmlu-college_chemistry,acc_norm_stderr,0.04512608598542129,20.0
716,4765253632.0,mmlu-college_chemistry,acc_stderr,0.04512608598542129,20.0
718,4765253632.0,mmlu-college_computer_science,acc,0.29,20.0
719,4765253632.0,mmlu-college_computer_science,acc_norm,0.29,20.0
720,4765253632.0,mmlu-college_computer_science,acc_norm_stderr,0.045604802157206845,20.0
721,4765253632.0,mmlu-college_computer_science,acc_stderr,0.045604802157206845,20.0
723,4765253632.0,mmlu-college_mathematics,acc,0.21,20.0
724,4765253632.0,mmlu-college_mathematics,acc_norm,0.21,20.0
725,4765253632.0,mmlu-college_mathematics,acc_norm_stderr,0.040936018074033256,20.0
726,4765253632.0,mmlu-college_mathematics,acc_stderr,0.040936018074033256,20.0
728,4765253632.0,mmlu-college_medicine,acc,0.32947976878612717,20.0
729,4765253632.0,mmlu-college_medicine,acc_norm,0.32947976878612717,20.0
730,4765253632.0,mmlu-college_medicine,acc_norm_stderr,0.035839017547364134,20.0
731,4765253632.0,mmlu-college_medicine,acc_stderr,0.035839017547364134,20.0
733,4765253632.0,mmlu-college_physics,acc,0.3235294117647059,20.0
734,4765253632.0,mmlu-college_physics,acc_norm,0.3235294117647059,20.0
735,4765253632.0,mmlu-college_physics,acc_norm_stderr,0.046550104113196177,20.0
736,4765253632.0,mmlu-college_physics,acc_stderr,0.046550104113196177,20.0
738,4765253632.0,mmlu-computer_security,acc,0.2,20.0
739,4765253632.0,mmlu-computer_security,acc_norm,0.2,20.0
740,4765253632.0,mmlu-computer_security,acc_norm_stderr,0.040201512610368466,20.0
741,4765253632.0,mmlu-computer_security,acc_stderr,0.040201512610368466,20.0
743,4765253632.0,mmlu-conceptual_physics,acc,0.2170212765957447,20.0
744,4765253632.0,mmlu-conceptual_physics,acc_norm,0.2170212765957447,20.0
745,4765253632.0,mmlu-conceptual_physics,acc_norm_stderr,0.02694748312149624,20.0
746,4765253632.0,mmlu-conceptual_physics,acc_stderr,0.02694748312149624,20.0
748,4765253632.0,mmlu-econometrics,acc,0.23684210526315788,20.0
749,4765253632.0,mmlu-econometrics,acc_norm,0.23684210526315788,20.0
750,4765253632.0,mmlu-econometrics,acc_norm_stderr,0.039994238792813365,20.0
751,4765253632.0,mmlu-econometrics,acc_stderr,0.039994238792813365,20.0
753,4765253632.0,mmlu-electrical_engineering,acc,0.2827586206896552,20.0
754,4765253632.0,mmlu-electrical_engineering,acc_norm,0.2827586206896552,20.0
755,4765253632.0,mmlu-electrical_engineering,acc_norm_stderr,0.037528339580033376,20.0
756,4765253632.0,mmlu-electrical_engineering,acc_stderr,0.037528339580033376,20.0
758,4765253632.0,mmlu-elementary_mathematics,acc,0.24074074074074073,20.0
759,4765253632.0,mmlu-elementary_mathematics,acc_norm,0.24074074074074073,20.0
760,4765253632.0,mmlu-elementary_mathematics,acc_norm_stderr,0.022019080012217893,20.0
761,4765253632.0,mmlu-elementary_mathematics,acc_stderr,0.022019080012217893,20.0
763,4765253632.0,mmlu-formal_logic,acc,0.30952380952380953,20.0
764,4765253632.0,mmlu-formal_logic,acc_norm,0.30952380952380953,20.0
765,4765253632.0,mmlu-formal_logic,acc_norm_stderr,0.04134913018303316,20.0
766,4765253632.0,mmlu-formal_logic,acc_stderr,0.04134913018303316,20.0
768,4765253632.0,mmlu-global_facts,acc,0.19,20.0
769,4765253632.0,mmlu-global_facts,acc_norm,0.19,20.0
770,4765253632.0,mmlu-global_facts,acc_norm_stderr,0.03942772444036623,20.0
771,4765253632.0,mmlu-global_facts,acc_stderr,0.03942772444036623,20.0
773,4765253632.0,mmlu-high_school_biology,acc,0.3,20.0
774,4765253632.0,mmlu-high_school_biology,acc_norm,0.3,20.0
775,4765253632.0,mmlu-high_school_biology,acc_norm_stderr,0.02606936229533514,20.0
776,4765253632.0,mmlu-high_school_biology,acc_stderr,0.02606936229533514,20.0
778,4765253632.0,mmlu-high_school_chemistry,acc,0.26108374384236455,20.0
779,4765253632.0,mmlu-high_school_chemistry,acc_norm,0.26108374384236455,20.0
780,4765253632.0,mmlu-high_school_chemistry,acc_norm_stderr,0.03090379695211449,20.0
781,4765253632.0,mmlu-high_school_chemistry,acc_stderr,0.03090379695211449,20.0
783,4765253632.0,mmlu-high_school_computer_science,acc,0.23,20.0
784,4765253632.0,mmlu-high_school_computer_science,acc_norm,0.23,20.0
785,4765253632.0,mmlu-high_school_computer_science,acc_norm_stderr,0.04229525846816504,20.0
786,4765253632.0,mmlu-high_school_computer_science,acc_stderr,0.04229525846816504,20.0
788,4765253632.0,mmlu-high_school_european_history,acc,0.2727272727272727,20.0
789,4765253632.0,mmlu-high_school_european_history,acc_norm,0.2727272727272727,20.0
790,4765253632.0,mmlu-high_school_european_history,acc_norm_stderr,0.03477691162163659,20.0
791,4765253632.0,mmlu-high_school_european_history,acc_stderr,0.03477691162163659,20.0
793,4765253632.0,mmlu-high_school_geography,acc,0.2474747474747475,20.0
794,4765253632.0,mmlu-high_school_geography,acc_norm,0.2474747474747475,20.0
795,4765253632.0,mmlu-high_school_geography,acc_norm_stderr,0.030746300742124484,20.0
796,4765253632.0,mmlu-high_school_geography,acc_stderr,0.030746300742124484,20.0
798,4765253632.0,mmlu-high_school_government_and_politics,acc,0.24352331606217617,20.0
799,4765253632.0,mmlu-high_school_government_and_politics,acc_norm,0.24352331606217617,20.0
